Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000003623	5	8966033	8997324	-1	protein_coding	Crot	carnitine O-octanoyltransferase [Source:MGI Symbol;Acc:MGI:1921364]	543	417	442	549	1382	1531	387	1132	312	1193	233	239	218	957	1144	910	376	494	426	663	524	431	477	441	337	204	304	294
ENSMUSG00000003644	4	133847290	133887797	-1	protein_coding	Rps6ka1	ribosomal protein S6 kinase polypeptide 1 [Source:MGI Symbol;Acc:MGI:104558]	1189	994	901	1061	3678	3496	1056	2758	629	2756	556	570	486	2410	2538	1935	814	1082	837	1274	836	826	773	825	703	412	531	554
ENSMUSG00000003657	8	110137502	110168210	-1	protein_coding	Calb2	calbindin 2 [Source:MGI Symbol;Acc:MGI:101914]	1	3	7	8	17	14	5	20	9	11	2	3	2	6	14	5	8	5	9	10	5	12	6	9	8	4	5	9
ENSMUSG00000003660	2	127208386	127240451	1	protein_coding	Snrnp200	small nuclear ribonucleoprotein 200 (U5) [Source:MGI Symbol;Acc:MGI:2444401]	3632	2978	2836	3316	12463	12602	3785	9996	2774	13587	2725	2997	2831	9892	10880	8228	4606	6141	5270	7581	5363	3962	4826	4761	3924	2384	3215	3552
ENSMUSG00000003662	2	127240938	127247816	-1	protein_coding	Ciao1	cytosolic iron-sulfur protein assembly 1 [Source:MGI Symbol;Acc:MGI:1346998]	427	350	295	363	1654	1815	486	1200	336	1044	309	237	230	1106	1288	926	441	520	415	685	484	548	468	455	381	239	319	356
ENSMUSG00000003665	17	17843328	17855188	-1	protein_coding	Has1	hyaluronan synthase1 [Source:MGI Symbol;Acc:MGI:106590]	0	1	0	0	0	1	0	0	0	2	0	1	1	1	2	0	0	0	1	0	1	1	3	1	0	0	1	0
ENSMUSG00000003680	19	8772522	8786417	-1	protein_coding	Taf6l	TATA-box binding protein associated factor 6 like [Source:MGI Symbol;Acc:MGI:2444957]	535	452	347	415	1909	1925	536	1322	372	1307	307	273	278	1272	1483	1049	456	598	504	747	581	640	513	562	441	245	347	323
ENSMUSG00000003721	1	121304353	121332589	-1	protein_coding	Insig2	insulin induced gene 2 [Source:MGI Symbol;Acc:MGI:1920249]	206	179	175	204	649	738	207	513	157	476	96	109	95	502	581	455	169	210	194	309	274	212	226	193	171	89	119	128
ENSMUSG00000003731	4	129643980	129672767	-1	protein_coding	Kpna6	karyopherin (importin) alpha 6 [Source:MGI Symbol;Acc:MGI:1100836]	1284	1033	1003	1190	3508	3960	1183	2977	866	4018	784	820	758	3273	3858	2830	1211	1552	1310	1998	1467	1050	1368	1376	1006	661	840	882
ENSMUSG00000003746	10	53904785	54076609	-1	protein_coding	Man1a	mannosidase 1, alpha [Source:MGI Symbol;Acc:MGI:104677]	278	230	251	267	684	760	211	552	153	761	138	137	126	551	655	581	241	326	210	383	272	200	303	290	188	109	153	161
ENSMUSG00000003752	7	27207172	27228661	-1	protein_coding	Itpkc	inositol 1,4,5-trisphosphate 3-kinase C [Source:MGI Symbol;Acc:MGI:2442554]	204	163	157	176	607	655	216	546	143	590	124	149	145	526	628	475	195	285	243	330	219	222	211	248	227	145	154	181
ENSMUSG00000003762	7	27233023	27257950	1	protein_coding	Coq8b	coenzyme Q8B [Source:MGI Symbol;Acc:MGI:1924139]	134	100	99	103	514	544	169	332	103	373	96	105	95	416	443	310	152	190	166	243	195	240	194	198	179	108	129	143
ENSMUSG00000003778	18	34598615	34624601	-1	protein_coding	Brd8	bromodomain containing 8 [Source:MGI Symbol;Acc:MGI:1925906]	1714	1392	1371	1558	4900	5418	1551	3960	1275	5065	1018	1113	1081	4383	5089	3801	1944	2620	2261	3416	2365	1858	2114	2193	1677	1062	1358	1521
ENSMUSG00000003779	18	34624624	34633265	1	protein_coding	Kif20a	kinesin family member 20A [Source:MGI Symbol;Acc:MGI:1201682]	3433	2689	2611	3118	9501	10117	2758	7479	2180	7555	1640	1845	1675	7145	8704	6395	2942	4250	3313	4973	3837	3080	3389	3539	2492	1425	1914	2115
ENSMUSG00000003808	8	84856989	84869257	1	protein_coding	Farsa	phenylalanyl-tRNA synthetase, alpha subunit [Source:MGI Symbol;Acc:MGI:1913840]	1178	984	827	1020	4276	4419	1226	2978	951	3003	760	662	623	2815	3534	2516	1084	1495	1109	1844	1264	1598	1117	1168	921	556	750	792
ENSMUSG00000003809	8	84886393	84893921	-1	protein_coding	Gcdh	glutaryl-Coenzyme A dehydrogenase [Source:MGI Symbol;Acc:MGI:104541]	377	269	239	293	1148	1213	331	903	279	921	211	211	200	921	1097	734	357	484	401	620	420	485	370	370	332	214	256	291
ENSMUSG00000003810	4	116306762	116464183	-1	protein_coding	Mast2	microtubule associated serine/threonine kinase 2 [Source:MGI Symbol;Acc:MGI:894676]	1442	1196	1024	1208	4039	4179	1363	3543	1115	5120	939	1045	949	4146	4419	3407	1625	2342	1833	2618	1855	1482	1918	2001	1549	986	1207	1286
ENSMUSG00000003812	8	84908560	84922915	1	protein_coding	Dnase2a	deoxyribonuclease II alpha [Source:MGI Symbol;Acc:MGI:1329019]	36	16	25	17	98	109	21	84	27	101	32	27	28	105	121	91	36	71	41	65	60	48	67	67	48	38	36	37
ENSMUSG00000003813	8	84834019	84840665	-1	protein_coding	Rad23a	RAD23 homolog A, nucleotide excision repair protein [Source:MGI Symbol;Acc:MGI:105126]	952	847	657	829	3337	3266	957	2468	666	2266	550	530	518	2165	2654	1928	860	1252	928	1467	1000	1081	905	1010	803	411	572	632
ENSMUSG00000003814	8	84841850	84846934	-1	protein_coding	Calr	calreticulin [Source:MGI Symbol;Acc:MGI:88252]	10889	8846	8543	9335	32867	36381	9252	25422	7137	25279	5772	5262	4829	24142	30483	20628	9598	12910	11177	17215	10872	11804	10170	10564	7191	4587	6282	6481
ENSMUSG00000003824	8	84872111	84888221	1	protein_coding	Syce2	synaptonemal complex central element protein 2 [Source:MGI Symbol;Acc:MGI:1919096]	259	202	180	222	946	951	249	749	195	559	133	108	116	508	605	413	190	281	236	374	223	296	178	235	181	103	126	146
ENSMUSG00000003847	8	107293470	107379517	1	protein_coding	Nfat5	nuclear factor of activated T cells 5 [Source:MGI Symbol;Acc:MGI:1859333]	794	623	635	673	2360	2818	724	1955	878	3540	674	745	840	2407	2804	2050	1101	1347	1338	1825	1462	787	1175	1154	905	662	846	995
ENSMUSG00000003848	8	107412486	107425051	-1	protein_coding	Nob1	NIN1/RPN12 binding protein 1 homolog [Source:MGI Symbol;Acc:MGI:1914869]	828	760	690	797	3125	3473	942	2555	689	2143	512	513	466	2054	2727	1760	796	956	829	1259	962	1067	873	923	666	410	534	552
ENSMUSG00000003849	8	107388225	107403206	-1	protein_coding	Nqo1	NAD(P)H dehydrogenase, quinone 1 [Source:MGI Symbol;Acc:MGI:103187]	24	16	18	18	70	90	24	65	20	60	11	12	7	62	87	49	18	37	26	48	31	38	27	28	32	12	14	20
ENSMUSG00000003863	7	45339122	45367019	-1	protein_coding	Ppfia3	protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 3 [Source:MGI Symbol;Acc:MGI:1924037]	23	23	11	30	127	133	29	103	40	140	45	45	32	129	177	144	48	81	78	98	90	91	98	103	104	53	68	81
ENSMUSG00000003865	7	45434844	45456619	1	protein_coding	Gys1	glycogen synthase 1, muscle [Source:MGI Symbol;Acc:MGI:101805]	756	574	577	642	2407	2499	781	1907	660	2395	538	554	535	2231	2627	1807	754	1294	1007	1400	997	936	883	973	869	491	644	648
ENSMUSG00000003868	7	45421760	45438096	-1	protein_coding	Ruvbl2	RuvB-like protein 2 [Source:MGI Symbol;Acc:MGI:1342299]	2528	2119	2042	2331	9635	9816	2610	6853	1905	6082	1581	1389	1252	5981	7321	5118	2176	3213	2436	3929	2868	3265	2401	2574	2001	1099	1551	1661
ENSMUSG00000003872	7	45367891	45370583	-1	protein_coding	Lin7b	lin-7 homolog B (C. elegans) [Source:MGI Symbol;Acc:MGI:1330858]	5	3	1	2	11	8	3	8	5	7	0	2	0	9	17	11	1	4	3	2	4	7	2	6	3	4	2	2
ENSMUSG00000003873	7	45461697	45466898	-1	protein_coding	Bax	BCL2-associated X protein [Source:MGI Symbol;Acc:MGI:99702]	514	389	392	419	2115	2445	543	1495	333	1116	298	250	236	1095	1338	945	478	609	471	778	563	795	427	527	369	230	285	349
ENSMUSG00000003882	15	9506161	9529876	-1	protein_coding	Il7r	interleukin 7 receptor [Source:MGI Symbol;Acc:MGI:96562]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003923	10	71225464	71238280	-1	protein_coding	Tfam	transcription factor A, mitochondrial [Source:MGI Symbol;Acc:MGI:107810]	1165	985	937	1103	4010	4347	1081	3417	765	2936	629	582	571	2841	3454	2429	1024	1409	1144	1779	1344	1326	1263	1180	791	504	671	669
ENSMUSG00000003929	17	33329342	33358878	-1	protein_coding	Zfp81	zinc finger protein 81 [Source:MGI Symbol;Acc:MGI:1890752]	309	224	266	264	891	992	269	831	257	1007	176	192	202	869	937	714	330	485	437	593	416	314	423	390	300	201	244	251
ENSMUSG00000003934	11	69554092	69560205	-1	protein_coding	Efnb3	ephrin B3 [Source:MGI Symbol;Acc:MGI:109196]	746	662	642	651	2897	3130	933	2360	866	2823	662	691	711	2830	3571	2384	976	1572	1444	1832	1439	1206	1401	1442	1175	748	899	983
ENSMUSG00000003948	11	90249456	90278589	1	protein_coding	Mmd	monocyte to macrophage differentiation-associated [Source:MGI Symbol;Acc:MGI:1914718]	699	519	496	581	2400	2519	592	1807	440	1820	297	306	274	1558	1868	1301	548	767	669	975	756	703	667	692	516	272	358	401
ENSMUSG00000003949	11	90336536	90390895	-1	protein_coding	Hlf	hepatic leukemia factor [Source:MGI Symbol;Acc:MGI:96108]	65	56	46	71	212	243	55	176	43	182	41	24	33	127	176	139	44	71	59	96	57	30	60	47	41	19	38	20
ENSMUSG00000003955	16	36043844	36071515	-1	protein_coding	Fam162a	family with sequence similarity 162, member A [Source:MGI Symbol;Acc:MGI:1917436]	1004	867	873	896	4415	4590	1017	2974	671	2018	603	501	435	2160	2513	1712	735	1170	798	1324	899	1336	774	795	604	327	452	468
ENSMUSG00000003970	15	76904071	76906318	1	protein_coding	Rpl8	ribosomal protein L8 [Source:MGI Symbol;Acc:MGI:1350927]	13359	11905	10646	11929	59991	60841	14780	41645	10958	30558	8301	7314	6711	30364	38978	25823	12145	16390	12679	21349	14569	22141	12496	13488	10642	6121	8515	9311
ENSMUSG00000003974	5	9485541	9725170	-1	protein_coding	Grm3	glutamate receptor, metabotropic 3 [Source:MGI Symbol;Acc:MGI:1351340]	4	1	4	8	7	17	3	7	2	7	3	1	3	12	15	9	3	7	4	4	2	6	2	6	7	7	5	3
ENSMUSG00000003992	13	91460283	91703429	1	protein_coding	Ssbp2	single-stranded DNA binding protein 2 [Source:MGI Symbol;Acc:MGI:1914220]	486	374	363	417	1495	1705	423	1195	406	1209	308	276	263	1193	1420	1031	511	762	570	913	647	620	565	578	514	293	357	438
ENSMUSG00000004018	11	26386135	26471876	1	protein_coding	Fancl	Fanconi anemia, complementation group L [Source:MGI Symbol;Acc:MGI:1914280]	235	231	202	222	856	928	224	571	182	529	135	157	135	577	766	521	211	299	227	403	311	371	286	265	179	113	148	153
ENSMUSG00000004031	1	158245269	158356326	-1	protein_coding	Brinp2	bone morphogenic protein/retinoic acid inducible neural-specific 2 [Source:MGI Symbol;Acc:MGI:2443333]	3	9	10	11	24	31	13	18	4	15	1	3	6	20	28	14	11	12	13	10	16	7	6	10	13	1	5	10
ENSMUSG00000004032	3	107895821	107898686	1	protein_coding	Gstm5	glutathione S-transferase, mu 5 [Source:MGI Symbol;Acc:MGI:1309466]	459	369	338	427	1837	2269	443	1429	502	1099	330	293	252	1249	1647	1150	529	831	493	978	771	1015	676	677	508	281	367	422
ENSMUSG00000004035	3	107926334	107931817	-1	protein_coding	Gstm7	glutathione S-transferase, mu 7 [Source:MGI Symbol;Acc:MGI:1915562]	4	3	4	4	26	25	8	24	14	23	13	14	6	43	68	50	17	28	19	38	49	37	53	42	54	18	40	29
ENSMUSG00000004038	3	107963696	107969283	-1	protein_coding	Gstm3	glutathione S-transferase, mu 3 [Source:MGI Symbol;Acc:MGI:106026]	22	4	2	5	7	17	3	6	1	6	0	0	0	3	0	0	3	1	0	2	0	0	0	0	0	0	2	0
ENSMUSG00000004040	11	100885098	100939540	-1	protein_coding	Stat3	signal transducer and activator of transcription 3 [Source:MGI Symbol;Acc:MGI:103038]	294	242	206	306	576	732	186	481	160	699	145	163	193	603	749	536	214	326	290	395	327	226	338	320	261	166	225	213
ENSMUSG00000004043	11	100859351	100885169	1	protein_coding	Stat5a	signal transducer and activator of transcription 5A [Source:MGI Symbol;Acc:MGI:103036]	48	29	32	34	71	87	31	63	13	68	14	19	18	75	80	55	23	45	36	49	40	36	36	37	31	16	23	23
ENSMUSG00000004044	11	100956733	100970887	-1	protein_coding	Ptrf	polymerase I and transcript release factor [Source:MGI Symbol;Acc:MGI:1277968]	339	246	235	258	931	1047	323	711	263	960	211	199	182	872	1122	792	297	481	352	502	347	387	354	387	279	167	239	227
ENSMUSG00000004054	19	5689131	5702862	1	protein_coding	Map3k11	mitogen-activated protein kinase kinase kinase 11 [Source:MGI Symbol;Acc:MGI:1346880]	971	816	773	893	3178	3269	1005	2426	713	2885	670	655	609	2575	2898	2198	931	1262	1036	1477	1077	1054	1056	1041	944	560	716	831
ENSMUSG00000004056	7	27591552	27640826	1	protein_coding	Akt2	thymoma viral proto-oncogene 2 [Source:MGI Symbol;Acc:MGI:104874]	1500	1192	1097	1246	4763	4959	1460	3801	1034	4152	888	922	882	3585	4345	3117	1438	1956	1666	2383	1747	1815	1572	1744	1362	834	1022	1099
ENSMUSG00000004069	16	4639989	4707695	1	protein_coding	Dnaja3	DnaJ heat shock protein family (Hsp40) member A3 [Source:MGI Symbol;Acc:MGI:1933786]	853	657	598	727	2309	2641	733	1860	572	2162	447	451	402	1878	2298	1630	707	884	767	1176	821	809	768	831	644	345	461	504
ENSMUSG00000004070	16	4726361	4766742	1	protein_coding	Hmox2	heme oxygenase 2 [Source:MGI Symbol;Acc:MGI:109373]	532	420	404	490	1789	2011	516	1324	421	1257	326	287	285	1217	1504	1016	466	677	569	844	623	747	521	567	420	259	334	359
ENSMUSG00000004071	16	4750348	4790292	-1	protein_coding	Cdip1	cell death inducing Trp53 target 1 [Source:MGI Symbol;Acc:MGI:1913876]	1203	1044	876	1108	3778	4253	1177	3037	970	3529	773	760	825	3164	3872	2744	1238	1573	1332	2014	1697	1455	1481	1474	1206	750	986	995
ENSMUSG00000004085	2	72285637	72442610	1	protein_coding	Map3k20	mitogen-activated protein kinase kinase kinase 20 [Source:MGI Symbol;Acc:MGI:2443258]	235	151	169	197	795	881	231	645	224	1170	213	195	214	768	979	641	257	387	376	494	373	276	297	321	240	168	191	225
ENSMUSG00000004096	9	14500617	14510577	1	protein_coding	Cwc15	CWC15 spliceosome-associated protein [Source:MGI Symbol;Acc:MGI:1913320]	1073	939	856	957	3982	4112	997	3200	799	2380	639	545	506	2525	3243	2126	1048	1375	1137	1786	1167	1499	1232	1110	739	462	638	679
ENSMUSG00000004098	9	20770050	20815067	-1	protein_coding	Col5a3	collagen, type V, alpha 3 [Source:MGI Symbol;Acc:MGI:1858212]	10	8	4	5	14	27	13	25	12	46	8	10	12	40	58	30	26	22	28	28	29	28	32	26	38	23	21	25
ENSMUSG00000004099	9	20907209	20959888	-1	protein_coding	Dnmt1	DNA methyltransferase (cytosine-5) 1 [Source:MGI Symbol;Acc:MGI:94912]	5386	4400	4039	4786	14811	15542	4926	12296	3957	17923	3504	3923	3700	14918	16700	12668	5980	8057	6706	9800	6863	5417	6367	6485	5355	3313	4341	4436
ENSMUSG00000004100	9	20888175	20892178	1	protein_coding	Ppan	peter pan homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:2178445]	1318	1262	1105	1267	5424	5484	1515	4024	989	3596	853	765	671	3227	4010	2761	1213	1608	1370	2073	1418	1724	1077	1196	927	559	707	795
ENSMUSG00000004105	2	33216069	33247717	1	protein_coding	Angptl2	angiopoietin-like 2 [Source:MGI Symbol;Acc:MGI:1347002]	338	273	260	298	1000	1108	344	778	283	1002	215	269	222	988	983	823	339	526	425	615	528	461	422	523	368	246	299	355
ENSMUSG00000004110	1	154390731	154884501	-1	protein_coding	Cacna1e	calcium channel, voltage-dependent, R type, alpha 1E subunit [Source:MGI Symbol;Acc:MGI:106217]	12	10	8	10	33	28	14	30	16	54	8	9	10	43	51	27	16	19	22	22	38	25	29	32	22	18	18	16
ENSMUSG00000004113	2	24603887	24763152	-1	protein_coding	Cacna1b	calcium channel, voltage-dependent, N type, alpha 1B subunit [Source:MGI Symbol;Acc:MGI:88296]	92	67	77	92	269	276	71	173	58	205	52	46	61	177	220	140	57	91	87	132	113	71	88	105	74	66	64	59
ENSMUSG00000004127	3	138143448	138159821	1	protein_coding	Trmt10a	tRNA methyltransferase 10A [Source:MGI Symbol;Acc:MGI:1920421]	448	354	307	370	1271	1352	366	995	265	1075	220	193	226	925	1214	826	352	554	407	624	457	387	436	414	293	168	245	246
ENSMUSG00000004151	12	38779380	38868215	1	protein_coding	Etv1	ets variant 1 [Source:MGI Symbol;Acc:MGI:99254]	100	78	81	69	311	316	76	249	66	332	52	69	63	265	368	252	116	196	171	223	155	112	154	167	109	84	80	83
ENSMUSG00000004187	15	76660641	76668196	1	protein_coding	Kifc2	kinesin family member C2 [Source:MGI Symbol;Acc:MGI:109187]	39	20	21	23	79	59	24	52	25	99	22	10	22	87	83	56	30	41	37	50	40	30	35	33	37	27	40	20
ENSMUSG00000004207	10	60277627	60302597	1	protein_coding	Psap	prosaposin [Source:MGI Symbol;Acc:MGI:97783]	2052	1656	1425	1642	5941	6453	1870	4556	1616	5370	1199	1204	1221	5334	6178	4708	2013	2998	2311	3500	2876	3074	2664	2876	2326	1411	1766	2058
ENSMUSG00000004221	X	74393290	74453854	1	protein_coding	Ikbkg	inhibitor of kappaB kinase gamma [Source:MGI Symbol;Acc:MGI:1338074]	348	302	261	341	1013	1211	341	880	267	993	231	217	224	865	962	770	350	536	428	628	479	365	476	416	339	216	282	311
ENSMUSG00000004231	19	44756045	44837871	1	protein_coding	Pax2	paired box 2 [Source:MGI Symbol;Acc:MGI:97486]	175	132	146	153	593	456	175	364	85	350	72	78	84	327	326	272	97	153	124	171	109	76	126	158	115	74	81	81
ENSMUSG00000004233	3	99141068	99239186	1	protein_coding	Wars2	tryptophanyl tRNA synthetase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1917810]	166	145	161	195	545	589	165	466	145	642	103	121	119	481	606	436	192	297	210	332	276	184	234	258	169	126	135	129
ENSMUSG00000004263	6	124742544	124756524	-1	protein_coding	Atn1	atrophin 1 [Source:MGI Symbol;Acc:MGI:104725]	81	65	42	70	463	457	113	266	67	271	46	60	53	257	288	218	109	125	125	146	130	143	90	105	82	57	59	69
ENSMUSG00000004264	6	124712336	124716950	1	protein_coding	Phb2	prohibitin 2 [Source:MGI Symbol;Acc:MGI:102520]	3994	3351	2948	3403	14889	15557	4152	11135	2808	9133	2236	2038	1824	8954	10840	7582	3366	4698	3535	5655	4203	5149	3773	4139	3022	1698	2328	2413
ENSMUSG00000004266	6	124720707	124738714	-1	protein_coding	Ptpn6	protein tyrosine phosphatase, non-receptor type 6 [Source:MGI Symbol;Acc:MGI:96055]	82	57	61	73	218	268	67	180	48	151	27	28	29	130	121	112	54	67	57	79	53	64	48	50	52	25	32	42
ENSMUSG00000004267	6	124760053	124769673	-1	protein_coding	Eno2	enolase 2, gamma neuronal [Source:MGI Symbol;Acc:MGI:95394]	29	28	22	22	68	102	22	70	12	79	9	16	13	66	68	48	23	29	23	45	34	26	27	34	17	13	23	19
ENSMUSG00000004268	6	124704085	124712178	-1	protein_coding	Emg1	EMG1 N1-specific pseudouridine methyltransferase [Source:MGI Symbol;Acc:MGI:1315195]	1388	1246	1105	1209	5655	6125	1448	4015	1236	3263	894	801	740	3460	4476	2950	1282	1785	1322	2261	1583	2184	1388	1428	1088	618	885	963
ENSMUSG00000004270	6	124663027	124704418	1	protein_coding	Lpcat3	lysophosphatidylcholine acyltransferase 3 [Source:MGI Symbol;Acc:MGI:1315211]	518	444	391	480	1400	1599	401	1062	275	922	216	234	205	882	1085	782	305	483	399	564	461	404	405	424	262	169	228	256
ENSMUSG00000004285	6	29467718	29470512	1	protein_coding	Atp6v1f	ATPase, H+ transporting, lysosomal V1 subunit F [Source:MGI Symbol;Acc:MGI:1913394]	440	421	332	375	1852	1917	432	1223	329	816	270	200	179	903	1160	799	362	485	341	588	407	697	396	403	319	172	234	259
ENSMUSG00000004296	11	44400063	44414033	1	protein_coding	Il12b	interleukin 12b [Source:MGI Symbol;Acc:MGI:96540]	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000004317	X	7153810	7319358	-1	protein_coding	Clcn5	chloride channel, voltage-sensitive 5 [Source:MGI Symbol;Acc:MGI:99486]	1116	847	836	1012	3049	3634	964	2582	711	3624	670	770	726	2265	2434	1996	1165	1502	1321	1952	1473	1002	1197	1141	892	585	883	873
ENSMUSG00000004319	8	60910389	60983300	-1	protein_coding	Clcn3	chloride channel, voltage-sensitive 3 [Source:MGI Symbol;Acc:MGI:103555]	851	658	683	733	2253	2690	684	1841	547	2257	454	458	450	1656	1922	1466	746	1161	832	1341	892	537	819	761	576	363	496	507
ENSMUSG00000004328	7	17031507	17062427	-1	protein_coding	Hif3a	hypoxia inducible factor 3, alpha subunit [Source:MGI Symbol;Acc:MGI:1859778]	143	121	83	107	379	433	156	313	133	629	113	127	134	492	552	400	170	292	277	345	240	133	207	195	199	95	133	177
ENSMUSG00000004341	13	21312217	21319624	1	protein_coding	Gpx6	glutathione peroxidase 6 [Source:MGI Symbol;Acc:MGI:1922762]	10	9	4	5	42	45	12	33	13	19	10	9	1	37	31	27	14	10	9	16	6	16	5	8	6	8	6	7
ENSMUSG00000004344	13	21286429	21292731	-1	protein_coding	Gpx5	glutathione peroxidase 5 [Source:MGI Symbol;Acc:MGI:104886]	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000004347	6	56069804	56569103	-1	protein_coding	Pde1c	phosphodiesterase 1C [Source:MGI Symbol;Acc:MGI:108413]	35	34	32	34	110	113	26	83	25	91	21	17	34	89	67	71	39	44	46	64	56	37	44	49	34	14	30	38
ENSMUSG00000004356	10	88746607	88826804	-1	protein_coding	Utp20	UTP20 small subunit processome component [Source:MGI Symbol;Acc:MGI:1917933]	1398	1044	1039	1281	4296	4853	1323	3762	1005	5255	982	1114	1064	3231	3907	2791	1605	2018	1750	2655	1722	1261	1401	1378	1172	734	1041	1113
ENSMUSG00000004359	10	88674772	88685015	-1	protein_coding	Spic	Spi-C transcription factor (Spi-1/PU.1 related) [Source:MGI Symbol;Acc:MGI:1341168]	1	0	0	1	0	0	0	1	0	4	0	1	2	1	1	1	1	1	0	1	0	1	1	1	0	0	2	0
ENSMUSG00000004360	10	29211606	29230779	1	protein_coding	9330159F19Rik	RIKEN cDNA 9330159F19 gene [Source:MGI Symbol;Acc:MGI:3036239]	39	34	34	40	127	178	46	141	34	139	39	33	36	136	168	77	64	82	66	120	89	73	101	110	72	39	54	54
ENSMUSG00000004364	1	80264923	80340480	-1	protein_coding	Cul3	cullin 3 [Source:MGI Symbol;Acc:MGI:1347360]	2317	1966	1850	2216	7034	7435	1829	5674	1520	6024	1172	1190	1188	5568	6410	4484	2266	3125	2634	3946	2603	2096	2647	2520	1715	1070	1350	1491
ENSMUSG00000004366	16	23889581	23890844	-1	protein_coding	Sst	somatostatin [Source:MGI Symbol;Acc:MGI:98326]	5	5	4	2	34	13	4	15	0	5	1	3	5	13	13	13	14	17	18	23	47	54	37	37	37	29	24	36
ENSMUSG00000004371	7	4772373	4782857	-1	protein_coding	Il11	interleukin 11 [Source:MGI Symbol;Acc:MGI:107613]	1	3	3	1	3	2	1	5	0	5	1	0	0	6	1	4	2	4	5	7	4	4	1	2	2	1	2	1
ENSMUSG00000004383	8	72814599	73353540	-1	protein_coding	Large1	LARGE xylosyl- and glucuronyltransferase 1 [Source:MGI Symbol;Acc:MGI:1342270]	403	317	292	375	1222	1355	345	974	288	1221	217	256	242	980	1183	837	382	573	421	653	472	401	472	500	393	225	286	317
ENSMUSG00000004393	11	6258919	6267772	-1	protein_coding	Ddx56	DEAD (Asp-Glu-Ala-Asp) box polypeptide 56 [Source:MGI Symbol;Acc:MGI:1277172]	1298	1140	973	1093	4579	4692	1258	3316	937	3045	697	698	597	2895	3498	2581	1024	1407	1127	1668	1301	1550	1206	1198	913	556	734	735
ENSMUSG00000004394	11	6270369	6274870	-1	protein_coding	Tmed4	transmembrane p24 trafficking protein 4 [Source:MGI Symbol;Acc:MGI:1915070]	602	520	485	578	2169	2424	632	1728	519	1616	396	326	341	1551	1871	1383	619	833	693	1120	810	904	758	805	573	374	456	531
